-------------------------------Rules------------------------------
R 1:                1 ==> 2
R3023:                1, 3, 6, 7, 8 ==> 2, 5
R3024:                1, 2, 6, 7, 8 ==> 3, 5
R3025:                1, 2, 3, 7, 8 ==> 5, 6
R3026:                1, 2, 3, 5, 6, 7 ==> 8
R3027:                1, 2, 3, 5, 7, 8 ==> 6
R3028:                1, 2, 3, 6, 7, 8 ==> 5
R3029:                1, 2, 5, 6, 7, 8 ==> 3
R3030:                1, 3, 5, 6, 7, 8 ==> 2
R3031:                2, 3, 5, 6, 7, 8 ==> 1
R3032:                2, 7, 9 ==> 1, 3, 5, 6
R3033:                5, 7, 9 ==> 1, 2, 3, 6
R3034:                5, 6, 7, 9 ==> 1, 2, 3
R3035:                3, 6, 7, 9 ==> 1, 2, 5
R3036:                3, 5, 7, 9 ==> 1, 2, 6
R3037:                2, 6, 7, 9 ==> 1, 3, 5
R3038:                2, 5, 7, 9 ==> 1, 3, 6
R3039:                2, 3, 7, 9 ==> 1, 5, 6
R3040:                1, 6, 7, 9 ==> 2, 3, 5
R3041:                1, 5, 7, 9 ==> 2, 3, 6
R3042:                1, 3, 7, 9 ==> 2, 5, 6
R3043:                1, 2, 7, 9 ==> 3, 5, 6
R3044:                3, 5, 6, 7, 9 ==> 1, 2
R3045:                2, 5, 6, 7, 9 ==> 1, 3
R3046:                2, 3, 6, 7, 9 ==> 1, 5
R3047:                2, 3, 5, 7, 9 ==> 1, 6
R3048:                1, 5, 6, 7, 9 ==> 2, 3
R3049:                1, 3, 6, 7, 9 ==> 2, 5
R3050:                1, 3, 5, 7, 9 ==> 2, 6
R3051:                1, 2, 6, 7, 9 ==> 3, 5
R3052:                1, 2, 5, 7, 9 ==> 3, 6
R3053:                1, 2, 3, 7, 9 ==> 5, 6
R3054:                1, 2, 3, 5, 6, 7 ==> 9
R3055:                1, 2, 3, 5, 7, 9 ==> 6
R3056:                1, 2, 3, 6, 7, 9 ==> 5
R3057:                1, 2, 5, 6, 7, 9 ==> 3
R3058:                1, 3, 5, 6, 7, 9 ==> 2
R3059:                2, 3, 5, 6, 7, 9 ==> 1
R3060:                1, 8, 9 ==> 2, 3, 5, 6
R3061:                2, 8, 9 ==> 1, 3, 5, 6
R3062:                3, 6, 8, 9 ==> 1, 2, 5
R3063:                3, 5, 8, 9 ==> 1, 2, 6
R3064:                2, 6, 8, 9 ==> 1, 3, 5
R3065:                2, 5, 8, 9 ==> 1, 3, 6
R3066:                2, 3, 8, 9 ==> 1, 5, 6
R3067:                1, 6, 8, 9 ==> 2, 3, 5
R3068:                1, 5, 8, 9 ==> 2, 3, 6
R3069:                1, 5, 6, 9 ==> 2, 3, 8
R3070:                1, 5, 6, 8 ==> 2, 3, 9
R3071:                1, 3, 8, 9 ==> 2, 5, 6
R3072:                1, 3, 6, 8 ==> 2, 5, 9
R3073:                1, 3, 5, 9 ==> 2, 6, 8
R3074:                1, 2, 8, 9 ==> 3, 5, 6
R3075:                1, 2, 6, 8 ==> 3, 5, 9
R3076:                1, 2, 5, 9 ==> 3, 6, 8
R3077:                3, 5, 6, 8, 9 ==> 1, 2
R3078:                2, 5, 6, 8, 9 ==> 1, 3
R3079:                2, 3, 6, 8, 9 ==> 1, 5
R3080:                2, 3, 5, 8, 9 ==> 1, 6
R3081:                2, 3, 5, 6, 8 ==> 1, 9
R3082:                1, 5, 6, 8, 9 ==> 2, 3
R3083:                1, 3, 6, 8, 9 ==> 2, 5
R3084:                1, 3, 5, 8, 9 ==> 2, 6
R3085:                1, 3, 5, 6, 9 ==> 2, 8
R3086:                1, 3, 5, 6, 8 ==> 2, 9
R3087:                1, 2, 6, 8, 9 ==> 3, 5
R3088:                1, 2, 5, 8, 9 ==> 3, 6
R3089:                1, 2, 5, 6, 9 ==> 3, 8
R3090:                1, 2, 5, 6, 8 ==> 3, 9
R3091:                1, 2, 3, 8, 9 ==> 5, 6
R3092:                1, 2, 3, 6, 8 ==> 5, 9
R3093:                1, 2, 3, 5, 9 ==> 6, 8
R3094:                1, 2, 3, 5, 8 ==> 6, 9
R3095:                1, 2, 3, 5, 6, 8 ==> 9
R3096:                1, 2, 3, 5, 6, 9 ==> 8
R3097:                1, 2, 3, 5, 8, 9 ==> 6
R3098:                1, 2, 3, 6, 8, 9 ==> 5
R3099:                1, 2, 5, 6, 8, 9 ==> 3
R3100:                1, 3, 5, 6, 8, 9 ==> 2
R3101:                2, 3, 5, 6, 8, 9 ==> 1
R3102:                5, 7, 8, 9 ==> 1, 2, 3
R3103:                3, 7, 8, 9 ==> 1, 2, 5
R3104:                3, 5, 7, 9 ==> 1, 2, 8
R3105:                2, 7, 8, 9 ==> 1, 3, 5
R3106:                2, 5, 7, 9 ==> 1, 3, 8
R3107:                2, 3, 7, 9 ==> 1, 5, 8
R3108:                1, 7, 8, 9 ==> 2, 3, 5
R3109:                1, 5, 7, 9 ==> 2, 3, 8
R3110:                1, 2, 7, 9 ==> 3, 5, 8
R3111:                3, 5, 7, 8, 9 ==> 1, 2
R3112:                2, 5, 7, 8, 9 ==> 1, 3
R3113:                2, 3, 7, 8, 9 ==> 1, 5
R3114:                2, 3, 5, 7, 9 ==> 1, 8
R3115:                1, 5, 7, 8, 9 ==> 2, 3
R3116:                1, 3, 7, 8, 9 ==> 2, 5
R3117:                1, 3, 5, 7, 9 ==> 2, 8
R3118:                1, 2, 7, 8, 9 ==> 3, 5
R3119:                1, 2, 5, 8, 9 ==> 3, 7
R3120:                1, 2, 5, 7, 9 ==> 3, 8
R3121:                1, 2, 3, 7, 9 ==> 5, 8
R3122:                1, 2, 3, 5, 7, 8 ==> 9
R3123:                1, 2, 3, 5, 7, 9 ==> 8
R3124:                1, 2, 3, 5, 8, 9 ==> 7
R3125:                1, 2, 3, 7, 8, 9 ==> 5
R3126:                1, 2, 5, 7, 8, 9 ==> 3
R3127:                1, 3, 5, 7, 8, 9 ==> 2
R3128:                2, 3, 5, 7, 8, 9 ==> 1
R3129:                6, 7, 8, 9 ==> 1, 2, 3
R3130:                3, 7, 8, 9 ==> 1, 2, 6
R3131:                3, 6, 7, 9 ==> 1, 2, 8
R3132:                3, 6, 7, 8 ==> 1, 2, 9
R3133:                2, 7, 8, 9 ==> 1, 3, 6
R3134:                2, 6, 7, 9 ==> 1, 3, 8
R3135:                2, 6, 7, 8 ==> 1, 3, 9
R3136:                2, 3, 7, 9 ==> 1, 6, 8
R3137:                1, 7, 8, 9 ==> 2, 3, 6
R3138:                1, 6, 7, 9 ==> 2, 3, 8
R3139:                1, 6, 7, 8 ==> 2, 3, 9
R3140:                1, 2, 7, 9 ==> 3, 6, 8
R3141:                3, 6, 7, 8, 9 ==> 1, 2
R3142:                2, 6, 7, 8, 9 ==> 1, 3
R3143:                2, 3, 7, 8, 9 ==> 1, 6
R3144:                2, 3, 6, 7, 9 ==> 1, 8
R3145:                2, 3, 6, 7, 8 ==> 1, 9
R3146:                1, 6, 7, 8, 9 ==> 2, 3
R3147:                1, 3, 7, 8, 9 ==> 2, 6
R3148:                1, 3, 6, 7, 9 ==> 2, 8
R3149:                1, 3, 6, 7, 8 ==> 2, 9
R3150:                1, 2, 7, 8, 9 ==> 3, 6
R3151:                1, 2, 6, 7, 9 ==> 3, 8
R3152:                1, 2, 6, 7, 8 ==> 3, 9
R3153:                1, 2, 3, 7, 9 ==> 6, 8
R3154:                1, 2, 3, 6, 7, 8 ==> 9
R3155:                1, 2, 3, 6, 7, 9 ==> 8
R3156:                1, 2, 3, 7, 8, 9 ==> 6
R3157:                1, 2, 6, 7, 8, 9 ==> 3
R3158:                1, 3, 6, 7, 8, 9 ==> 2
R3159:                2, 3, 6, 7, 8, 9 ==> 1
R3160:                6, 7, 8 ==> 1, 2, 4, 5
R3161:                5, 6, 7, 8 ==> 1, 2, 4
R3162:                4, 6, 7, 8 ==> 1, 2, 5
R3163:                2, 6, 7, 8 ==> 1, 4, 5
R3164:                1, 6, 7, 8 ==> 2, 4, 5
R3165:                4, 5, 6, 7, 8 ==> 1, 2
R3166:                2, 5, 6, 7, 8 ==> 1, 4
R3167:                2, 4, 6, 7, 8 ==> 1, 5
R3168:                2, 4, 5, 6, 8 ==> 1, 7
R3169:                1, 5, 6, 7, 8 ==> 2, 4
R3170:                1, 4, 6, 7, 8 ==> 2, 5
R3171:                1, 2, 6, 7, 8 ==> 4, 5
R3172:                1, 2, 4, 6, 8 ==> 5, 7
R3173:                1, 2, 4, 5, 6, 7 ==> 8
R3174:                1, 2, 4, 5, 6, 8 ==> 7
R3175:                1, 2, 4, 6, 7, 8 ==> 5
R3176:                1, 2, 5, 6, 7, 8 ==> 4
R3177:                1, 4, 5, 6, 7, 8 ==> 2
R3178:                2, 4, 5, 6, 7, 8 ==> 1
R3179:                2, 7, 9 ==> 1, 4, 5, 6
R3180:                5, 7, 9 ==> 1, 2, 4, 6
R3181:                6, 7, 9 ==> 1, 2, 4, 5
R3182:                5, 6, 7, 9 ==> 1, 2, 4
R3183:                4, 6, 7, 9 ==> 1, 2, 5
R3184:                4, 5, 7, 9 ==> 1, 2, 6
R3185:                2, 6, 7, 9 ==> 1, 4, 5
R3186:                2, 5, 7, 9 ==> 1, 4, 6
R3187:                2, 4, 7, 9 ==> 1, 5, 6
R3188:                1, 6, 7, 9 ==> 2, 4, 5
R3189:                1, 5, 7, 9 ==> 2, 4, 6
R3190:                1, 4, 7, 9 ==> 2, 5, 6
R3191:                1, 2, 7, 9 ==> 4, 5, 6
R3192:                4, 5, 6, 7, 9 ==> 1, 2
R3193:                2, 5, 6, 7, 9 ==> 1, 4
R3194:                2, 4, 6, 7, 9 ==> 1, 5
R3195:                2, 4, 5, 7, 9 ==> 1, 6
R3196:                1, 5, 6, 7, 9 ==> 2, 4
R3197:                1, 4, 6, 7, 9 ==> 2, 5
R3198:                1, 4, 5, 7, 9 ==> 2, 6
R3199:                1, 2, 6, 7, 9 ==> 4, 5
R3200:                1, 2, 5, 7, 9 ==> 4, 6
R3201:                1, 2, 4, 7, 9 ==> 5, 6
R3202:                1, 2, 4, 5, 6, 7 ==> 9
R3203:                1, 2, 4, 5, 7, 9 ==> 6
R3204:                1, 2, 4, 6, 7, 9 ==> 5
R3205:                1, 2, 5, 6, 7, 9 ==> 4
R3206:                1, 4, 5, 6, 7, 9 ==> 2
R3207:                2, 4, 5, 6, 7, 9 ==> 1
R3208:                4, 8, 9 ==> 1, 2, 5, 6
R3209:                4, 6, 8, 9 ==> 1, 2, 5
R3210:                4, 5, 8, 9 ==> 1, 2, 6
R3211:                2, 6, 8, 9 ==> 1, 4, 5
R3212:                2, 5, 8, 9 ==> 1, 4, 6
R3213:                2, 4, 8, 9 ==> 1, 5, 6
R3214:                2, 4, 6, 8 ==> 1, 5, 9
R3215:                2, 4, 5, 9 ==> 1, 6, 8
R3216:                1, 6, 8, 9 ==> 2, 4, 5
R3217:                1, 5, 8, 9 ==> 2, 4, 6
R3218:                1, 4, 8, 9 ==> 2, 5, 6
R3219:                1, 4, 6, 8 ==> 2, 5, 9
R3220:                1, 2, 8, 9 ==> 4, 5, 6
R3221:                4, 5, 6, 8, 9 ==> 1, 2
R3222:                2, 5, 6, 8, 9 ==> 1, 4
R3223:                2, 4, 6, 8, 9 ==> 1, 5
R3224:                2, 4, 5, 8, 9 ==> 1, 6
R3225:                2, 4, 5, 6, 9 ==> 1, 8
R3226:                2, 4, 5, 6, 8 ==> 1, 9
R3227:                1, 5, 6, 8, 9 ==> 2, 4
R3228:                1, 4, 6, 8, 9 ==> 2, 5
R3229:                1, 4, 5, 8, 9 ==> 2, 6
R3230:                1, 4, 5, 6, 9 ==> 2, 8
R3231:                1, 4, 5, 6, 8 ==> 2, 9
R3232:                1, 2, 6, 8, 9 ==> 4, 5
R3233:                1, 2, 5, 8, 9 ==> 4, 6
R3234:                1, 2, 5, 6, 8 ==> 4, 9
R3235:                1, 2, 4, 8, 9 ==> 5, 6
R3236:                1, 2, 4, 6, 8 ==> 5, 9
R3237:                1, 2, 4, 5, 9 ==> 6, 8
R3238:                1, 2, 4, 5, 6, 8 ==> 9
R3239:                1, 2, 4, 5, 6, 9 ==> 8
R3240:                1, 2, 4, 5, 8, 9 ==> 6
R3241:                1, 2, 4, 6, 8, 9 ==> 5
R3242:                1, 2, 5, 6, 8, 9 ==> 4
R3243:                1, 4, 5, 6, 8, 9 ==> 2
R3244:                2, 4, 5, 6, 8, 9 ==> 1
R3245:                5, 7, 8, 9 ==> 1, 2, 4
R3246:                4, 7, 8, 9 ==> 1, 2, 5
R3247:                4, 5, 7, 9 ==> 1, 2, 8
R3248:                2, 7, 8, 9 ==> 1, 4, 5
R3249:                2, 5, 7, 9 ==> 1, 4, 8
R3250:                2, 4, 8, 9 ==> 1, 5, 7
R3251:                2, 4, 7, 9 ==> 1, 5, 8
R3252:                1, 7, 8, 9 ==> 2, 4, 5
R3253:                1, 5, 7, 9 ==> 2, 4, 8
R3254:                1, 2, 7, 9 ==> 4, 5, 8
R3255:                4, 5, 7, 8, 9 ==> 1, 2
R3256:                2, 5, 7, 8, 9 ==> 1, 4
R3257:                2, 4, 7, 8, 9 ==> 1, 5
R3258:                2, 4, 5, 8, 9 ==> 1, 7
R3259:                2, 4, 5, 7, 9 ==> 1, 8
R3260:                1, 5, 7, 8, 9 ==> 2, 4
R3261:                1, 4, 7, 8, 9 ==> 2, 5
R3262:                1, 4, 5, 8, 9 ==> 2, 7
R3263:                1, 4, 5, 7, 9 ==> 2, 8
R3264:                1, 2, 7, 8, 9 ==> 4, 5
R3265:                1, 2, 5, 8, 9 ==> 4, 7
R3266:                1, 2, 5, 7, 9 ==> 4, 8
R3267:                1, 2, 4, 8, 9 ==> 5, 7
R3268:                1, 2, 4, 7, 9 ==> 5, 8
R3269:                1, 2, 4, 5, 7, 9 ==> 8
R3270:                1, 2, 4, 5, 8, 9 ==> 7
R3271:                1, 2, 4, 7, 8, 9 ==> 5
R3272:                1, 2, 5, 7, 8, 9 ==> 4
R3273:                1, 4, 5, 7, 8, 9 ==> 2
R3274:                2, 4, 5, 7, 8, 9 ==> 1
R3275:                6, 7, 8, 9 ==> 1, 2, 4
R3276:                4, 7, 8, 9 ==> 1, 2, 6
R3277:                2, 7, 8, 9 ==> 1, 4, 6
R3278:                2, 6, 7, 9 ==> 1, 4, 8
R3279:                2, 6, 7, 8 ==> 1, 4, 9
R3280:                2, 4, 7, 9 ==> 1, 6, 8
R3281:                1, 7, 8, 9 ==> 2, 4, 6
R3282:                1, 6, 7, 9 ==> 2, 4, 8
R3283:                1, 6, 7, 8 ==> 2, 4, 9
R3284:                1, 2, 7, 9 ==> 4, 6, 8
R3285:                4, 6, 7, 8, 9 ==> 1, 2
R3286:                2, 6, 7, 8, 9 ==> 1, 4
R3287:                2, 4, 7, 8, 9 ==> 1, 6
R3288:                2, 4, 6, 8, 9 ==> 1, 7
R3289:                2, 4, 6, 7, 9 ==> 1, 8
R3290:                2, 4, 6, 7, 8 ==> 1, 9
R3291:                1, 6, 7, 8, 9 ==> 2, 4
R3292:                1, 4, 7, 8, 9 ==> 2, 6
R3293:                1, 4, 6, 8, 9 ==> 2, 7
R3294:                1, 4, 6, 7, 9 ==> 2, 8
R3295:                1, 4, 6, 7, 8 ==> 2, 9
R3296:                1, 2, 7, 8, 9 ==> 4, 6
R3297:                1, 2, 6, 7, 9 ==> 4, 8
R3298:                1, 2, 6, 7, 8 ==> 4, 9
R3299:                1, 2, 4, 8, 9 ==> 6, 7
R3300:                1, 2, 4, 7, 9 ==> 6, 8
R3301:                1, 2, 4, 6, 7, 8 ==> 9
R3302:                1, 2, 4, 6, 7, 9 ==> 8
R3303:                1, 2, 4, 6, 8, 9 ==> 7
R3304:                1, 2, 4, 7, 8, 9 ==> 6
R3305:                1, 2, 6, 7, 8, 9 ==> 4
R3306:                1, 4, 6, 7, 8, 9 ==> 2
R3307:                2, 4, 6, 7, 8, 9 ==> 1
R3308:                6, 7, 8, 9 ==> 1, 2, 5
R3309:                5, 7, 8, 9 ==> 1, 2, 6
R3310:                5, 6, 7, 9 ==> 1, 2, 8
R3311:                2, 7, 8, 9 ==> 1, 5, 6
R3312:                2, 6, 7, 9 ==> 1, 5, 8
R3313:                2, 6, 7, 8 ==> 1, 5, 9
R3314:                2, 5, 7, 9 ==> 1, 6, 8
R3315:                1, 7, 8, 9 ==> 2, 5, 6
R3316:                1, 6, 7, 9 ==> 2, 5, 8
R3317:                1, 6, 7, 8 ==> 2, 5, 9
R3318:                1, 5, 7, 9 ==> 2, 6, 8
R3319:                1, 2, 7, 9 ==> 5, 6, 8
R3320:                5, 6, 7, 8, 9 ==> 1, 2
R3321:                2, 6, 7, 8, 9 ==> 1, 5
R3322:                2, 5, 7, 8, 9 ==> 1, 6
R3323:                2, 5, 6, 7, 9 ==> 1, 8
R3324:                2, 5, 6, 7, 8 ==> 1, 9
R3325:                1, 6, 7, 8, 9 ==> 2, 5
R3326:                1, 5, 7, 8, 9 ==> 2, 6
R3327:                1, 5, 6, 7, 9 ==> 2, 8
R3328:                1, 5, 6, 7, 8 ==> 2, 9
R3329:                1, 2, 7, 8, 9 ==> 5, 6
R3330:                1, 2, 6, 7, 9 ==> 5, 8
R3331:                1, 2, 6, 7, 8 ==> 5, 9
R3332:                1, 2, 5, 8, 9 ==> 6, 7
R3333:                1, 2, 5, 7, 9 ==> 6, 8
R3334:                1, 2, 5, 6, 7, 8 ==> 9
R3335:                1, 2, 5, 6, 7, 9 ==> 8
R3336:                1, 2, 5, 6, 8, 9 ==> 7
R3337:                1, 2, 5, 7, 8, 9 ==> 6
R3338:                1, 2, 6, 7, 8, 9 ==> 5
R3339:                1, 5, 6, 7, 8, 9 ==> 2
R3340:                2, 5, 6, 7, 8, 9 ==> 1
R3341:                6, 7, 8 ==> 1, 3, 4, 5
R3342:                5, 6, 7, 8 ==> 1, 3, 4
R3343:                4, 6, 7, 8 ==> 1, 3, 5
R3344:                3, 6, 7, 8 ==> 1, 4, 5
R3345:                1, 6, 7, 8 ==> 3, 4, 5
R3346:                4, 5, 6, 7, 8 ==> 1, 3
R3347:                3, 5, 6, 7, 8 ==> 1, 4
R3348:                3, 4, 6, 7, 8 ==> 1, 5
R3349:                3, 4, 5, 7, 8 ==> 1, 6
R3350:                3, 4, 5, 6, 8 ==> 1, 7
R3351:                1, 5, 6, 7, 8 ==> 3, 4
R3352:                1, 4, 6, 7, 8 ==> 3, 5
R3353:                1, 4, 5, 6, 8 ==> 3, 7
R3354:                1, 3, 6, 7, 8 ==> 4, 5
R3355:                1, 3, 5, 7, 8 ==> 4, 6
R3356:                1, 3, 5, 6, 7 ==> 4, 8
R3357:                1, 3, 4, 6, 8 ==> 5, 7
R3358:                1, 3, 4, 5, 6, 7 ==> 8
R3359:                1, 3, 4, 5, 6, 8 ==> 7
R3360:                1, 3, 4, 5, 7, 8 ==> 6
R3361:                1, 3, 4, 6, 7, 8 ==> 5
R3362:                1, 3, 5, 6, 7, 8 ==> 4
R3363:                1, 4, 5, 6, 7, 8 ==> 3
R3364:                3, 4, 5, 6, 7, 8 ==> 1
R3365:                3, 7, 9 ==> 1, 4, 5, 6
R3366:                5, 7, 9 ==> 1, 3, 4, 6
R3367:                6, 7, 9 ==> 1, 3, 4, 5
R3368:                5, 6, 7, 9 ==> 1, 3, 4
R3369:                4, 6, 7, 9 ==> 1, 3, 5
R3370:                4, 5, 7, 9 ==> 1, 3, 6
R3371:                3, 6, 7, 9 ==> 1, 4, 5
R3372:                3, 5, 7, 9 ==> 1, 4, 6
R3373:                3, 4, 7, 9 ==> 1, 5, 6
R3374:                1, 6, 7, 9 ==> 3, 4, 5
R3375:                1, 5, 7, 9 ==> 3, 4, 6
R3376:                1, 4, 7, 9 ==> 3, 5, 6
R3377:                1, 3, 7, 9 ==> 4, 5, 6
R3378:                4, 5, 6, 7, 9 ==> 1, 3
R3379:                3, 5, 6, 7, 9 ==> 1, 4
R3380:                3, 4, 6, 7, 9 ==> 1, 5
R3381:                3, 4, 5, 7, 9 ==> 1, 6
R3382:                1, 5, 6, 7, 9 ==> 3, 4
R3383:                1, 4, 6, 7, 9 ==> 3, 5
R3384:                1, 4, 5, 7, 9 ==> 3, 6
R3385:                1, 3, 6, 7, 9 ==> 4, 5
R3386:                1, 3, 5, 7, 9 ==> 4, 6
R3387:                1, 3, 5, 6, 7 ==> 4, 9
R3388:                1, 3, 4, 7, 9 ==> 5, 6
R3389:                1, 3, 4, 5, 6, 7 ==> 9
R3390:                1, 3, 4, 5, 6, 9 ==> 7
R3391:                1, 3, 4, 5, 7, 9 ==> 6
R3392:                1, 3, 4, 6, 7, 9 ==> 5
R3393:                1, 3, 5, 6, 7, 9 ==> 4
R3394:                1, 4, 5, 6, 7, 9 ==> 3
R3395:                3, 4, 5, 6, 7, 9 ==> 1
R3396:                4, 8, 9 ==> 1, 3, 5, 6
R3397:                4, 6, 8, 9 ==> 1, 3, 5
R3398:                4, 5, 8, 9 ==> 1, 3, 6
R3399:                4, 5, 6, 9 ==> 1, 3, 8
R3400:                4, 5, 6, 8 ==> 1, 3, 9
R3401:                3, 4, 8, 9 ==> 1, 5, 6
R3402:                3, 4, 6, 8 ==> 1, 5, 9
R3403:                3, 4, 5, 9 ==> 1, 6, 8
R3404:                1, 6, 8, 9 ==> 3, 4, 5
R3405:                1, 5, 8, 9 ==> 3, 4, 6
R3406:                1, 5, 6, 8 ==> 3, 4, 9
R3407:                1, 4, 8, 9 ==> 3, 5, 6
R3408:                1, 4, 6, 8 ==> 3, 5, 9
R3409:                1, 4, 5, 9 ==> 3, 6, 8
R3410:                1, 3, 8, 9 ==> 4, 5, 6
R3411:                4, 5, 6, 8, 9 ==> 1, 3
R3412:                3, 5, 6, 8, 9 ==> 1, 4
R3413:                3, 4, 6, 8, 9 ==> 1, 5
R3414:                3, 4, 5, 8, 9 ==> 1, 6
R3415:                3, 4, 5, 6, 9 ==> 1, 8
R3416:                3, 4, 5, 6, 8 ==> 1, 9
R3417:                1, 5, 6, 8, 9 ==> 3, 4
R3418:                1, 4, 6, 8, 9 ==> 3, 5
R3419:                1, 4, 5, 8, 9 ==> 3, 6
R3420:                1, 4, 5, 6, 9 ==> 3, 8
R3421:                1, 4, 5, 6, 8 ==> 3, 9
R3422:                1, 3, 6, 8, 9 ==> 4, 5
R3423:                1, 3, 5, 8, 9 ==> 4, 6
R3424:                1, 3, 5, 6, 9 ==> 4, 8
R3425:                1, 3, 5, 6, 8 ==> 4, 9
R3426:                1, 3, 4, 8, 9 ==> 5, 6
R3427:                1, 3, 4, 6, 8 ==> 5, 9
R3428:                1, 3, 4, 5, 9 ==> 6, 8
R3429:                1, 3, 4, 5, 6, 8 ==> 9
R3430:                1, 3, 4, 5, 6, 9 ==> 8
R3431:                1, 3, 4, 5, 8, 9 ==> 6
R3432:                1, 3, 4, 6, 8, 9 ==> 5
R3433:                1, 3, 5, 6, 8, 9 ==> 4
R3434:                1, 4, 5, 6, 8, 9 ==> 3
R3435:                3, 4, 5, 6, 8, 9 ==> 1
R3436:                5, 7, 9 ==> 1, 3, 4, 8
R3437:                7, 8, 9 ==> 1, 3, 4, 5
R3438:                5, 7, 8, 9 ==> 1, 3, 4
R3439:                4, 7, 8, 9 ==> 1, 3, 5
R3440:                4, 5, 8, 9 ==> 1, 3, 7
R3441:                4, 5, 7, 9 ==> 1, 3, 8
R3442:                3, 7, 8, 9 ==> 1, 4, 5
R3443:                3, 5, 7, 9 ==> 1, 4, 8
R3444:                3, 4, 8, 9 ==> 1, 5, 7
R3445:                3, 4, 7, 9 ==> 1, 5, 8
R3446:                1, 7, 8, 9 ==> 3, 4, 5
R3447:                1, 5, 7, 9 ==> 3, 4, 8
R3448:                1, 4, 7, 9 ==> 3, 5, 8
R3449:                1, 3, 7, 9 ==> 4, 5, 8
R3450:                4, 5, 7, 8, 9 ==> 1, 3
R3451:                3, 5, 7, 8, 9 ==> 1, 4
R3452:                3, 4, 7, 8, 9 ==> 1, 5
R3453:                3, 4, 5, 8, 9 ==> 1, 7
R3454:                3, 4, 5, 7, 9 ==> 1, 8
R3455:                1, 5, 7, 8, 9 ==> 3, 4
R3456:                1, 4, 7, 8, 9 ==> 3, 5
R3457:                1, 4, 5, 8, 9 ==> 3, 7
R3458:                1, 4, 5, 7, 9 ==> 3, 8
R3459:                1, 3, 7, 8, 9 ==> 4, 5
R3460:                1, 3, 5, 8, 9 ==> 4, 7
R3461:                1, 3, 5, 7, 9 ==> 4, 8
R3462:                1, 3, 4, 8, 9 ==> 5, 7
R3463:                1, 3, 4, 7, 9 ==> 5, 8
R3464:                1, 3, 4, 5, 7, 8 ==> 9
R3465:                1, 3, 4, 5, 7, 9 ==> 8
R3466:                1, 3, 4, 5, 8, 9 ==> 7
R3467:                1, 3, 4, 7, 8, 9 ==> 5
R3468:                1, 3, 5, 7, 8, 9 ==> 4
R3469:                1, 4, 5, 7, 8, 9 ==> 3
R3470:                3, 4, 5, 7, 8, 9 ==> 1
R3471:                7, 8, 9 ==> 1, 3, 4, 6
R3472:                6, 7, 8, 9 ==> 1, 3, 4
R3473:                4, 7, 8, 9 ==> 1, 3, 6
R3474:                4, 6, 7, 9 ==> 1, 3, 8
R3475:                4, 6, 7, 8 ==> 1, 3, 9
R3476:                3, 7, 8, 9 ==> 1, 4, 6
R3477:                3, 6, 7, 9 ==> 1, 4, 8
R3478:                3, 6, 7, 8 ==> 1, 4, 9
R3479:                3, 4, 7, 9 ==> 1, 6, 8
R3480:                1, 7, 8, 9 ==> 3, 4, 6
R3481:                1, 6, 7, 9 ==> 3, 4, 8
R3482:                1, 6, 7, 8 ==> 3, 4, 9
R3483:                1, 3, 7, 9 ==> 4, 6, 8
R3484:                4, 6, 7, 8, 9 ==> 1, 3
R3485:                3, 6, 7, 8, 9 ==> 1, 4
R3486:                3, 4, 7, 8, 9 ==> 1, 6
R3487:                3, 4, 6, 8, 9 ==> 1, 7
R3488:                3, 4, 6, 7, 9 ==> 1, 8
R3489:                3, 4, 6, 7, 8 ==> 1, 9
R3490:                1, 6, 7, 8, 9 ==> 3, 4
R3491:                1, 4, 7, 8, 9 ==> 3, 6
R3492:                1, 4, 6, 8, 9 ==> 3, 7
R3493:                1, 4, 6, 7, 9 ==> 3, 8
R3494:                1, 4, 6, 7, 8 ==> 3, 9
R3495:                1, 3, 7, 8, 9 ==> 4, 6
R3496:                1, 3, 6, 7, 9 ==> 4, 8
R3497:                1, 3, 6, 7, 8 ==> 4, 9
R3498:                1, 3, 4, 8, 9 ==> 6, 7
R3499:                1, 3, 4, 7, 9 ==> 6, 8
R3500:                1, 3, 4, 6, 7, 8 ==> 9
R3501:                1, 3, 4, 6, 7, 9 ==> 8
R3502:                1, 3, 4, 6, 8, 9 ==> 7
R3503:                1, 3, 4, 7, 8, 9 ==> 6
R3504:                1, 3, 6, 7, 8, 9 ==> 4
R3505:                1, 4, 6, 7, 8, 9 ==> 3
R3506:                3, 4, 6, 7, 8, 9 ==> 1
R3507:                5, 7, 9 ==> 1, 3, 6, 8
R3508:                7, 8, 9 ==> 1, 3, 5, 6
R3509:                6, 7, 8, 9 ==> 1, 3, 5
R3510:                5, 7, 8, 9 ==> 1, 3, 6
R3511:                5, 6, 7, 9 ==> 1, 3, 8
R3512:                5, 6, 7, 8 ==> 1, 3, 9
R3513:                3, 7, 8, 9 ==> 1, 5, 6
R3514:                3, 6, 7, 9 ==> 1, 5, 8
R3515:                3, 6, 7, 8 ==> 1, 5, 9
